name,radius,ind,names_org,uid_org,country,lat,lon
Ciudad de México,79,99,Associated Whistleblowing Press,associated-whistleblowing-press,México,19.4326077,-99.133208
Ciudad de México,79,99,R3D: Red en Defensa de los Derechos Digitales,r3d-mexico,México,19.4326077,-99.133208
Ciudad de México,79,99,"Agencia Metropolitana De Seguridad, Laboratorio De Políticas Públicas",agencia-metropolitana-de-seguridad-laboratorio-de-politicas-publicas,México,19.4326077,-99.133208
Ciudad de México,79,99,Servicios Universitarios Y Redes De Conocimiento En Oaxaca A C,servicios-universitarios-y-redes-de-conocimiento-en-oaxaca-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,Olmeca Soy,olmeca-soy,México,19.4326077,-99.133208
Ciudad de México,79,99,Cívica Digital civica-digital-mexico-sapi-de-cv,civica-digital,México,19.4326077,-99.133208
Ciudad de México,79,99,World Resources Institute México,world-resources-institute-mexico,México,19.4326077,-99.133208
Ciudad de México,79,99,"Mapa De Medios,Ifai",mapa-de-medios-ifai,México,19.4326077,-99.133208
Ciudad de México,79,99,War Contenidos,war-contenidos,México,19.4326077,-99.133208
Ciudad de México,79,99,Oeste.Mx,oeste-mx,México,19.4326077,-99.133208
Ciudad de México,79,99,Protrash,protrash,México,19.4326077,-99.133208
Ciudad de México,79,99,Cide,cide,México,19.4326077,-99.133208
Ciudad de México,79,99,Animal Político,animal-politico,México,19.4326077,-99.133208
Ciudad de México,79,99,Centro De Investigación Económica Y Presupuestaria A.C.,centro-de-investigacion-economica-y-presupuestaria-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,Distintas Latitudes,distintas-latitudes,México,19.4326077,-99.133208
Ciudad de México,79,99,"Investigación E Innovación Factual, A.C.",investigacion-e-innovacion-factual-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,Presidencia,presidencia,México,19.4326077,-99.133208
Ciudad de México,79,99,"Sociedad En Movimiento, Ac",sociedad-en-movimiento-ac,México,19.4326077,-99.133208
Ciudad de México,79,99,Centro De Investigaciones Y Estudios En Antropología Social,centro-de-investigaciones-y-estudios-en-antropologia-social,México,19.4326077,-99.133208
Ciudad de México,79,99,Krieger Electronics De Mexico Sa De Cv,krieger-electronics-de-mexico-sa-de-cv,México,19.4326077,-99.133208
Ciudad de México,79,99,Sistemas De Información Geográfica Para La Planeación Y Ordenamiento Del Territorio (Sigpot Sa De Cv),sistemas-de-informacion-geografica-para-la-planeacion-y-ordenamiento-del-territorio-sigpot-sa-de-cv,México,19.4326077,-99.133208
Ciudad de México,79,99,"Campaña Global Por La Libertad De Expresión A19, A.C.",campana-global-por-la-libertad-de-expresion-a19-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,Grupo Cemos,grupo-cemos,México,19.4326077,-99.133208
Ciudad de México,79,99,"Centro Profesional Indígena De Asesoría, Defensa Y Traducción A.C.",centro-profesional-indigena-de-asesoria-defensa-y-traduccion-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,"Servicios De Ideas Creativas Para El Desarrollo De Organizaciones, A.C.",servicios-de-ideas-creativas-para-el-desarrollo-de-organizaciones-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,Usocial Maps,usocial-maps,México,19.4326077,-99.133208
Ciudad de México,79,99,El Caracol,el-caracol,México,19.4326077,-99.133208
Ciudad de México,79,99,Zapopan Lab,zapopan-lab,México,19.4326077,-99.133208
Ciudad de México,79,99,Hormiga Investigación,hormiga-investigacion,México,19.4326077,-99.133208
Ciudad de México,79,99,Equis: justicia para las mujeres,equis-mx,México,19.4326077,-99.133208
Ciudad de México,79,99,"Project on Organizing, Development, Education, and Research (PODER)",project-on-organizing-development-education-and-research-poder,México,19.4326077,-99.133208
Ciudad de México,79,99,Plataforma Nuup Ac,plataforma-nuup-ac,México,19.4326077,-99.133208
Ciudad de México,79,99,Rancho Electronico,rancho-electronico,México,19.4326077,-99.133208
Ciudad de México,79,99,C230,c230,México,19.4326077,-99.133208
Ciudad de México,79,99,Causa Natura,causa-natura,México,19.4326077,-99.133208
Ciudad de México,79,99,"De Olhos Nas Metas,Colaborativomx",de-olhos-nas-metas-colaborativomx,México,19.4326077,-99.133208
Ciudad de México,79,99,Ciudadano. Construcción y Articulación de lo Público/Centro de Investigaciones y Estudios en Antropología Social (CIESAS),ciudadano-construccion-y-articulacion-de-lo-publico-centro-de-investigaciones-y-estudios-en-antropologia-social-ciesas,México,19.4326077,-99.133208
Ciudad de México,79,99,Observatorio Mexicano De La Crisis,observatorio-mexicano-de-la-crisis,México,19.4326077,-99.133208
Ciudad de México,79,99,"Este País, A.C.",este-pais-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,"Mexico Informate,Infodf",mexico-informate-infodf,México,19.4326077,-99.133208
Ciudad de México,79,99,Invernaideas,invernaideas,México,19.4326077,-99.133208
Ciudad de México,79,99,"Centro De Los Derechos Del Migrante, Inc.",centro-de-los-derechos-del-migrante-inc,México,19.4326077,-99.133208
Ciudad de México,79,99,"Simetría, Centro De Innovación En Políticas Públicas A.C.",simetria-centro-de-innovacion-en-politicas-publicas-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,"Fundación Hogares, Iap",fundacion-hogares-iap,México,19.4326077,-99.133208
Ciudad de México,79,99,Rokode Digital,rokode-digital,México,19.4326077,-99.133208
Ciudad de México,79,99,Escuela de Datos,escuela-de-datos,México,19.4326077,-99.133208
Ciudad de México,79,99,Borde Político A.C.,borde-politico-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,Animal S. De R.L. De C.V,animal-s-de-r-l-de-c-v,México,19.4326077,-99.133208
Ciudad de México,79,99,Creathink,creathink,México,19.4326077,-99.133208
Ciudad de México,79,99,Yeeko Inteligencia Colectiva,yeeko-inteligencia-colectiva,México,19.4326077,-99.133208
Ciudad de México,79,99,Gobiernateac,gobiernateac,México,19.4326077,-99.133208
Ciudad de México,79,99,Internet Of Government (Iog),internet-of-government-iog,México,19.4326077,-99.133208
Ciudad de México,79,99,Sonora Ciudadana,sonora-ciudadana-ac,México,19.4326077,-99.133208
Ciudad de México,79,99,La Data,la-data-mx,México,19.4326077,-99.133208
Ciudad de México,79,99,Spaceshipslabs,spaceshipslabs,México,19.4326077,-99.133208
Ciudad de México,79,99,Pides Innovación Social,pides-innovacion-social,México,19.4326077,-99.133208
Ciudad de México,79,99,Cityflag Sapi De Cv,cityflag-sapi-de-cv,México,19.4326077,-99.133208
Ciudad de México,79,99,Gobierno Abierto Cdmx,gobierno-abierto-cdmx,México,19.4326077,-99.133208
Ciudad de México,79,99,"Municipalidad De Guatemala,Labplc",municipalidad-de-guatemala-labplc,México,19.4326077,-99.133208
Ciudad de México,79,99,"Esc. De Ingeniería Eléctrica, Electrónica Y De Telecomunicaciones",esc-de-ingenieria-electrica-electronica-y-de-telecomunicaciones,México,19.4326077,-99.133208
Ciudad de México,79,99,Documenta: Análisis Y Acción Para La Justicia Social A.C.,documenta-analisis-y-accion-para-la-justicia-social-a-c,México,19.4326077,-99.133208
Ciudad de México,79,99,Grupo de Información de reproducción Elegida,gire,México,19.4326077,-99.133208
Ciudad de México,79,99,Morlan,morlan,México,19.4326077,-99.133208
Ciudad de México,79,99,El Faro,el-faro,México,19.4326077,-99.133208
Ciudad de México,79,99,Visual Reporting Technologies,visual-reporting-technologies,México,19.4326077,-99.133208
Ciudad de México,79,99,Codeando México,codeando-mexico,México,19.4326077,-99.133208
Ciudad Juarez,1,89,Plan Estrategico De Juarez,plan-estrategico-de-juarez,México,19.0779,-103.8846
Cochabamba,3,102,¿Cuántas más?,cuantas-mas,Bolivia,-17.4139766,-66.1653224
Cochabamba,3,102,Servicios Integrales Para El Desarrollo,servicios-integrales-para-el-desarrollo,Bolivia,-17.4139766,-66.1653224
Cochabamba,3,102,Hacklab Cochabamba,hacklab-cochabamba,Bolivia,-17.4139766,-66.1653224
Concepción del Uruguay,3,143,"Municipalidad De Concepción Del Uruguay, Dirección De Control Del Gasto",municipalidad-de-concepcion-del-uruguay-direccion-de-control-del-gasto,Argentina,-32.4845349,-58.2321416
Concepción del Uruguay,3,143,Datos Concepcion,datos-concepcion,Argentina,-32.4845349,-58.2321416
Concepción del Uruguay,3,143,Asociación Pro Arte,asociacion-pro-arte,Argentina,-32.4845349,-58.2321416
Córdoba,6,105,V-Smart S.A.,v-smart-s-a,Argentina,-31.4200833,-64.1887761
Córdoba,6,105,Fundación Conocimiento Abierto,fundacion-conocimiento-abierto,Argentina,-31.4200833,-64.1887761
Córdoba,6,105,Cainfo,cainfo,Argentina,-31.4200833,-64.1887761
Córdoba,6,105,Fundación Para El Desarrollo De Políticas Sustentables (Fundeps),fundacion-para-el-desarrollo-de-politicas-sustentables-fundeps,Argentina,-31.4200833,-64.1887761
Córdoba,6,105,Fundación Ambiente Y Recursos Naturales (Farn),fundacion-ambiente-y-recursos-naturales-farn,Argentina,-31.4200833,-64.1887761
Córdoba,6,105,Asociación Civil Para La Construcción De Un Gobierno Abierto,asociacion-civil-para-la-construccion-de-un-gobierno-abierto,Argentina,-31.4200833,-64.1887761
Cúcuta,1,150,"""Corporación Integral De Innovación Social \""Innovar\""",corporacion-integral-de-innovacion-social-innovar,Colombia,7.8890971,-72.4966896
Cuernavaca,1,35,Instituto Del Fracaso A.C.,instituto-del-fracaso-a-c,México,18.9242095,-99.2215659
Curitiba,2,96,Instituto Humanitas360,instituto-humanitas360,Brasil,-25.4808762,-49.3044253
Curitiba,2,96,Politikei - co-governança no legislativo,politikei-co-governanca-no-legislativo,Brasil,-25.4808762,-49.3044253
Distrito Nacional,1,144,Ideales Soluciones  Sociales,ideales-soluciones-sociales,República Dominicana,18.4860575,-69.9312117
Divinópolis,1,127,Mindball Ong Planeta,mindball-ong-planeta,Brasil,-20.103444,-44.9716724
El Alto,1,115,Centro De Promoción De La Mujer Gregoria Apaza- Cpmga,centro-de-promocion-de-la-mujer-gregoria-apaza-cpmga,Bolivia,-16.5000936,-68.2146857
Florianópolis,7,86,Voter Desenvolvimento De Software Ltda,voter-desenvolvimento-de-software-ltda,Brasil,-27.5948698,-48.5482195
Florianópolis,7,86,"Universidade Federal de Santa Catarina (UFSC); Centro Tecnológico (CTC); Departamento de Engenharia e Gestão do Conhecimento (dEGC); Núcleo de Estudos em Inteligência, Gestão e Tecnologias para Inovação (IGTI)",universidade-federal-de-santa-catarina-ufsc-centro-tecnologico-ctc-departamento-de-engenharia-e-gestão-do-conhecimento-degc-nucleo-de-estudos-em-inteligencia-gestão-e-tecnologias-para-inovacão-igti,Brasil,-27.5948698,-48.5482195
Florianópolis,7,86,Fgx,fgx,Brasil,-27.5948698,-48.5482195
Florianópolis,7,86,Sumá,suma,Brasil,-27.5948698,-48.5482195
Florianópolis,7,86,Icom - Instituto Comunitário Grande Florianópolis,icom-instituto-comunitario-grande-florianopolis,Brasil,-27.5948698,-48.5482195
Florianópolis,7,86,Todavia No Fue Creada Una Empresa,todavia-no-fue-creada-una-empresa,Brasil,-27.5948698,-48.5482195
Florianópolis,7,86,Tekis Tecnologia Avançadas Ltda.,tekis-tecnologia-avancadas-ltda,Brasil,-27.5948698,-48.5482195
Fortaleza,3,14,Rede Conhecimento Social,rede-conhecimento-social,Brasil,-3.7327144,-38.5269981
Fortaleza,3,14,Acecci - Associação Cearense De Combate À Corrupção E À Impunidade,acecci-associacão-cearense-de-combate-a-corrupcão-e-a-impunidade,Brasil,-3.7327144,-38.5269981
Fortaleza,3,14,Instituto Banco Da Periferia - Palmas Lab,instituto-banco-da-periferia-palmas-lab,Brasil,-3.7327144,-38.5269981
Guadalajara,5,71,Cívica Digital civica-digital-mexico-sapi-de-cv,civica-digital,México,20.6596988,-103.3496092
Guadalajara,5,71,Asi - Asesores Para La Inversión Social,asi-asesores-para-la-inversion-social,México,20.6596988,-103.3496092
Guadalajara,5,71,Ciudadan@S Por La Transparencia A.C,ciudadan-s-por-la-transparencia-a-c,México,20.6596988,-103.3496092
Guadalajara,5,71,Grupo De Inovacion E Inteligencia Ciudadana,grupo-de-inovacion-e-inteligencia-ciudadana,México,20.6596988,-103.3496092
Guadalajara,5,71,Codeando México,codeando-mexico,México,20.6596988,-103.3496092
Guatemala,23,76,Verto Technology Corp,verto-technology-corp,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Movimiento Nacional Por La Integridad,movimiento-nacional-por-la-integridad,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Congreso Transparente,congreso-transparente,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Asociación Civil Guatecambia,asociacion-civil-guatecambia,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,PODER,project-poder,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Acción Ciudadana,accion-ciudadana,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Asociación Civil Ernesto Shneider Troller,asociacion-civil-ernesto-shneider-troller,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,"Factus,S.A.",factus-s-a,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Asociación Colectiva Para La Defensa De Los Derechos De Las Mujeres En Guatemala,asociacion-colectiva-para-la-defensa-de-los-derechos-de-las-mujeres-en-guatemala,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,"Centro De Estudios Para La Equidad Y Gobernanza En Los Sistemas De Salud, Cegss",centro-de-estudios-para-la-equidad-y-gobernanza-en-los-sistemas-de-salud-cegss,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Instituto De Estudios Del Trabajo -Inet-,instituto-de-estudios-del-trabajo-inet,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Instituto Demos,instituto-demos,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,"Explico, S.A.",explico-s-a,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Ae Edg,ae-edg,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Unidad Positiva Para El Desarrollo Ciudadano - Updc,unidad-positiva-para-el-desarrollo-ciudadano-updc,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Universidad Rafael Landivar,universidad-rafael-landivar,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Blackbox Solutions Y Copropiedad,blackbox-solutions-y-copropiedad,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,"Municipalidad San José Del Ídolo Suchitepéquez, Guatemala",municipalidad-san-jose-del-idolo-suchitepequez-guatemala,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Movimiento Cívico Nacional,movimiento-civico-nacional,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Plaza Pública,plaza-publica,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Jóvenes Contra La Violencia/Centroamérica,jovenes-contra-la-violencia-centroamerica,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,"Municipalidad De Guatemala,Labplc",municipalidad-de-guatemala-labplc,Guatemala,14.6349149,-90.5068824
Guatemala,23,76,Red Ciudadana,red-ciudadana,Guatemala,14.6349149,-90.5068824
Guayaquil,2,95,Fundapi,fundapi,Ecuador,-2.1709979,-79.9223592
Guayaquil,2,95,Fundación Medialab Quito,fundacion-medialab-quito,Ecuador,-2.1709979,-79.9223592
Havana,1,3,People In Need,people-in-need,Cuba,23.1136,82.3666
Heredia,1,132,Solvo,solvo,Costa Rica,9.9981413,-84.1197643
Hermosillo,1,92,"Centro De Innovación A La Vivienda (Civ), A.C.",centro-de-innovacion-a-la-vivienda-civ-a-c,México,29.0729673,-110.9559192
Ilhabela,2,110,Instituto Ilhabela Sustentável,instituto-ilhabela-sustentavel,Brasil,-23.8158392,-45.3664809
Ilhabela,2,110,Instituto Soma Brasil,instituto-soma-brasil,Brasil,-23.8158392,-45.3664809
Ilhéus,1,48,Movimento Nossa Bh,movimento-nossa-bh,Brasil,-14.7935051,-39.0463797
Iquique,1,88,Fundación Juventud Emprendedora,fundacion-juventud-emprendedora,Chile,-20.2307033,-70.1356692
Jaboatao dos Guararapes,1,53,"Instituto Metropolitano De Profissionalização, Arte, Cultura E Oportunidades - Impacto",instituto-metropolitano-de-profissionalizacão-arte-cultura-e-oportunidades-impacto,Brasil,-8.1688125,-34.920874
João Pessoa,3,56,Elleven,elleven,Brasil,-7.1194958,-34.8450118
João Pessoa,3,56,Imaflora,imaflora,Brasil,-7.1194958,-34.8450118
João Pessoa,3,56,Instituto Acuña,instituto-acuna,Brasil,-7.1194958,-34.8450118
Joinville,1,85,Politize,politize,Brasil,-26.2834213,-48.8452269
Kingston,3,44,Code For The Caribbean,code-for-the-caribbean,Jamaica,18.0179,76.8099
Kingston,3,44,Slashroots,slashroots,Jamaica,18.0179,76.8099
Kingston,3,44,Caribbean Open Institute,caribbean-open-institute,Jamaica,18.0179,76.8099
La Ceiba,1,156,Centro De Promoción En Salud Y Asistencia Familiar (Ceprosaf),centro-de-promocion-en-salud-y-asistencia-familiar-ceprosaf,Honduras,15.770288,-86.7919009
La Dorada,1,61,Corporación Programa De Desarrollo Para La Paz,corporacion-programa-de-desarrollo-para-la-paz,Colombia,5.472709,-74.667984
La Plata,1,57,Secretaría De Planificación,secretaria-de-planificacion,Argentina,-34.9205,-57.9536
Las Condes,1,58,Prince Consulting (Kmt Business Education Sa),prince-consulting-kmt-business-education-sa,Chile,-33.3989812,-70.5573124
Lima,37,98,Inppares - Instituto Peruano De Paternidad Responsables,inppares-instituto-peruano-de-paternidad-responsables,Perú,-12.0463731,-77.042754
Lima,37,98,"Iniciativa,Ministerio De Economia De Peru,Ministerio  De Economia",iniciativa-ministerio-de-economia-de-peru-ministerio-de-economia,Perú,-12.0463731,-77.042754
Lima,37,98,Ojopúblico,ojo-publico,Perú,-12.0463731,-77.042754
Lima,37,98,Kodevian Enterprise Software Solutions,kodevian-enterprise-software-solutions,Perú,-12.0463731,-77.042754
Lima,37,98,Democracia Digital,democracia-digital,Perú,-12.0463731,-77.042754
Lima,37,98,Coordinadora Nacional De Derechos Humanos,coordinadora-nacional-de-derechos-humanos,Perú,-12.0463731,-77.042754
Lima,37,98,Pontificia Universidad Católica Del Perú,pontificia-universidad-catolica-del-peru,Perú,-12.0463731,-77.042754
Lima,37,98,Trujillo Ahora,trujillo-ahora,Perú,-12.0463731,-77.042754
Lima,37,98,"Ministerio De Salud,La Factura",ministerio-de-salud-la-factura,Perú,-12.0463731,-77.042754
Lima,37,98,Centro Peruano Para La Resiliencia De Socioecosistemas Urbanos - Centro Urbes,centro-peruano-para-la-resiliencia-de-socioecosistemas-urbanos-centro-urbes,Perú,-12.0463731,-77.042754
Lima,37,98,Convoca,convoca,Perú,-12.0463731,-77.042754
Lima,37,98,Fundación Ciudadana Civio,fundacion-ciudadana-civio,Perú,-12.0463731,-77.042754
Lima,37,98,Instituto Humanista De Cooperación Para El Desarrollo - Hivos,instituto-humanista-de-cooperacion-para-el-desarrollo-hivos,Perú,-12.0463731,-77.042754
Lima,37,98,Hiperderecho,hiperderecho,Perú,-12.0463731,-77.042754
Lima,37,98,"Mas Cultura,Independiente",mas-cultura-independiente,Perú,-12.0463731,-77.042754
Lima,37,98,Lima Cómo Vamos,lima-como-vamos,Perú,-12.0463731,-77.042754
Lima,37,98,Corresponsales,corresponsales,Perú,-12.0463731,-77.042754
Lima,37,98,Grupo Limonta,grupo-limonta,Perú,-12.0463731,-77.042754
Lima,37,98,Presidencia Del Consejo De Ministros,presidencia-del-consejo-de-ministros,Perú,-12.0463731,-77.042754
Lima,37,98,Centro de Participación y Ciudadanía - Ciudadanos al Día,centro-de-participacion-y-ciudadania-ciudadanos-al-dia,Perú,-12.0463731,-77.042754
Lima,37,98,Detona,detona,Perú,-12.0463731,-77.042754
Lima,37,98,"Hivos,Lima I/O",hivos-lima-i-o,Perú,-12.0463731,-77.042754
Lima,37,98,Escuela De Datos Peru,escuela-de-datos-peru,Perú,-12.0463731,-77.042754
Lima,37,98,Proetica,proetica,Perú,-12.0463731,-77.042754
Lima,37,98,"Centro De Participación Y Ciudadanía - Ciudadanos Al Día,Ciudadanos Al Día",centro-de-participacion-y-ciudadania-ciudadanos-al-dia-ciudadanos-al-dia,Perú,-12.0463731,-77.042754
